,User,Method,L_Step,L_DecisionTime,PCGTime,Time,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Timestamp,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
3190,dd6325cf,MCTS_Score,11,17.0807953,1869,2023-08-03 14:44:14.640,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3191,dd6325cf,MCTS_Score,12,21.9506073,1410,2023-08-03 14:44:38.926,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3192,dd6325cf,MCTS_Score,13,18.3800964,378,2023-08-03 14:44:58.455,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3193,dd6325cf,MCTS_Score,14,4.89059448,516,2023-08-03 14:45:04.869,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3194,dd6325cf,MCTS_Score,15,6.51499939,404,2023-08-03 14:45:13.907,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3195,dd6325cf,MCTS_Score,16,5.890793,524,2023-08-03 14:45:24.551,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3196,dd6325cf,MCTS_Score,17,7.110306,529,2023-08-03 14:45:33.084,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3197,dd6325cf,MCTS_Score,18,22.1292114,1294,2023-08-03 14:46:01.198,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3198,dd6325cf,MCTS_Score,19,15.6387024,559,2023-08-03 14:46:18.195,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3199,dd6325cf,MCTS_Score,20,2.987976,963,2023-08-03 14:46:23.143,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3200,dd6325cf,MCTS_Score,21,15.2372131,3580,2023-08-03 14:46:54.639,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3201,dd6325cf,MCTS_Score,22,4.88369751,1358,2023-08-03 14:47:01.875,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3202,dd6325cf,MCTS_Score,23,4.69979858,1805,2023-08-03 14:47:15.261,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3203,dd6325cf,MCTS_Score,24,8.435181,377,2023-08-03 14:47:24.964,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3204,dd6325cf,MCTS_Score,25,1.82357788,398,2023-08-03 14:47:28.001,False,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3205,dd6325cf,MCTS_Score,26,7.486206,4286,2023-08-03 14:47:40.775,True,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3206,dd6325cf,MCTS_Score,27,2.12509155,1612,2023-08-03 14:47:48.194,True,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3207,dd6325cf,MCTS_Score,28,3.52020264,418,2023-08-03 14:47:53.217,True,False,False,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3208,dd6325cf,MCTS_Score,29,15.2966919,4406,2023-08-03 14:48:16.206,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3209,dd6325cf,MCTS_Score,30,7.71252441,432,2023-08-03 14:48:25.206,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3210,dd6325cf,MCTS_Score,31,2.83120728,412,2023-08-03 14:48:31.204,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3211,dd6325cf,MCTS_Score,32,1.35549927,811,2023-08-03 14:48:34.338,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3212,dd6325cf,MCTS_Score,33,0.276702881,1426,2023-08-03 14:48:53.333,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3213,dd6325cf,MCTS_Score,34,16.3386841,300,2023-08-03 14:49:11.016,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3214,dd6325cf,MCTS_Score,35,9.284515,307,2023-08-03 14:49:21.595,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3215,dd6325cf,MCTS_Score,36,29.9526062,1285,2023-08-03 14:49:59.769,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3216,dd6325cf,MCTS_Score,37,4.89209,4308,2023-08-03 14:50:28.794,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3217,dd6325cf,MCTS_Score,38,2.22625732,227,2023-08-03 14:50:32.165,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3218,dd6325cf,MCTS_Score,39,4.409485,874,2023-08-03 14:50:38.379,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3219,dd6325cf,MCTS_Score,40,3.51367188,1708,2023-08-03 14:50:44.601,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3220,dd6325cf,MCTS_Score,41,4.24255371,839,2023-08-03 14:50:50.631,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3221,dd6325cf,MCTS_Score,42,7.88458252,332,2023-08-03 14:50:59.893,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3222,dd6325cf,MCTS_Score,43,5.706787,229,2023-08-03 14:51:06.587,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3223,dd6325cf,MCTS_Score,44,1.666565,2089,2023-08-03 14:51:11.128,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3224,dd6325cf,MCTS_Score,45,0.574646,349,2023-08-03 14:51:33.721,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3225,dd6325cf,MCTS_Score,46,2.49768066,349,2023-08-03 14:51:36.443,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3226,dd6325cf,MCTS_Score,47,4.7677,817,2023-08-03 14:51:42.998,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3227,dd6325cf,MCTS_Score,48,2.40698242,1104,2023-08-03 14:51:49.073,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3228,dd6325cf,MCTS_Score,49,0.5039673,1726,2023-08-03 14:51:52.268,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3229,dd6325cf,MCTS_Score,50,4.79931641,2440,2023-08-03 14:52:00.567,True,False,True,False,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3230,dd6325cf,MCTS_Score,51,3.53601074,3874,2023-08-03 14:52:08.995,True,False,True,True,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3231,dd6325cf,MCTS_Score,52,4.65979,1083,2023-08-03 14:52:15.577,True,False,True,True,False,False,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3232,dd6325cf,MCTS_Score,53,1.99987793,1384,2023-08-03 14:52:19.934,True,False,True,True,False,True,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3233,dd6325cf,MCTS_Score,54,0.9371948,274,2023-08-03 14:52:22.058,True,False,True,True,False,True,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3234,dd6325cf,MCTS_Score,55,2.05865479,235,2023-08-03 14:52:25.197,True,False,True,True,False,True,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3235,dd6325cf,MCTS_Score,56,0.273132324,3351,2023-08-03 14:52:32.696,True,False,True,True,False,True,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3236,dd6325cf,MCTS_Score,57,11.2822876,2191,2023-08-03 14:52:50.928,True,False,True,True,False,True,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3237,dd6325cf,MCTS_Score,58,18.081665,227,2023-08-03 14:53:21.401,True,False,True,True,False,True,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3238,dd6325cf,MCTS_Score,59,34.83667,3359,2023-08-03 14:54:00.390,True,False,True,True,False,True,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3239,dd6325cf,MCTS_Score,60,32.0939941,251,2023-08-03 14:54:33.704,True,False,True,True,False,True,False,False,False,False,False,True,2023/08/04 5:38:15 오후 GMT+9,35,Female,1,B,4,7,6,5,6,7,5,1
3240,e1c56623,MCTS_Score,1,8.1264,0,2023-08-04 04:25:34.928,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3241,e1c56623,MCTS_Score,2,2.993599,164,2023-08-04 04:25:38.900,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3242,e1c56623,MCTS_Score,3,16.111702,791,2023-08-04 04:25:56.623,False,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3243,e1c56623,MCTS_Score,4,8.900803,175,2023-08-04 04:26:06.605,False,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3244,e1c56623,MCTS_Score,5,11.9902954,496,2023-08-04 04:26:23.068,False,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3245,e1c56623,MCTS_Score,6,6.57430267,1870,2023-08-04 04:26:32.437,True,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3246,e1c56623,MCTS_Score,7,8.3302,167,2023-08-04 04:26:41.747,True,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3247,e1c56623,MCTS_Score,8,6.516693,173,2023-08-04 04:26:50.552,True,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3248,e1c56623,MCTS_Score,9,13.722702,643,2023-08-04 04:27:05.704,True,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3249,e1c56623,MCTS_Score,10,14.1182861,168,2023-08-04 04:27:20.892,True,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3250,e1c56623,MCTS_Score,11,8.858887,1013,2023-08-04 04:27:31.657,True,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3251,e1c56623,MCTS_Score,12,0.443695068,194,2023-08-04 04:27:39.074,True,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3252,e1c56623,MCTS_Score,13,3.90420532,177,2023-08-04 04:27:43.989,True,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3253,e1c56623,MCTS_Score,14,2.032608,1029,2023-08-04 04:27:54.184,True,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3254,e1c56623,MCTS_Score,15,4.63209534,475,2023-08-04 04:28:05.737,True,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3255,e1c56623,MCTS_Score,16,9.961899,964,2023-08-04 04:28:17.480,True,False,True,False,False,False,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3256,e1c56623,MCTS_Score,17,9.884308,172,2023-08-04 04:28:28.458,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3257,e1c56623,MCTS_Score,18,8.32959,492,2023-08-04 04:28:38.182,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3258,e1c56623,MCTS_Score,19,9.725708,181,2023-08-04 04:28:49.015,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3259,e1c56623,MCTS_Score,20,10.8999023,592,2023-08-04 04:29:01.335,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3260,e1c56623,MCTS_Score,21,8.472595,1636,2023-08-04 04:29:12.268,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3261,e1c56623,MCTS_Score,22,13.6690979,1531,2023-08-04 04:29:29.981,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3262,e1c56623,MCTS_Score,23,11.7771,1101,2023-08-04 04:29:43.673,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3263,e1c56623,MCTS_Score,24,1.30108643,1428,2023-08-04 04:29:48.892,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3264,e1c56623,MCTS_Score,25,7.350281,161,2023-08-04 04:29:57.201,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3265,e1c56623,MCTS_Score,26,10.2752075,704,2023-08-04 04:30:11.148,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3266,e1c56623,MCTS_Score,27,18.80371,1475,2023-08-04 04:30:34.369,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3267,e1c56623,MCTS_Score,28,2.750824,171,2023-08-04 04:30:38.164,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3268,e1c56623,MCTS_Score,29,3.809204,481,2023-08-04 04:30:43.268,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3269,e1c56623,MCTS_Score,30,2.514679,1576,2023-08-04 04:30:48.184,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3270,e1c56623,MCTS_Score,31,3.797699,822,2023-08-04 04:31:03.945,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3271,e1c56623,MCTS_Score,32,5.49938965,181,2023-08-04 04:31:11.615,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3272,e1c56623,MCTS_Score,33,2.47518921,863,2023-08-04 04:31:17.363,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3273,e1c56623,MCTS_Score,34,3.18719482,2243,2023-08-04 04:31:25.101,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3274,e1c56623,MCTS_Score,35,2.53189087,1134,2023-08-04 04:31:29.559,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3275,e1c56623,MCTS_Score,36,4.07980347,771,2023-08-04 04:31:35.202,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3276,e1c56623,MCTS_Score,37,3.4046936,2084,2023-08-04 04:31:41.462,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3277,e1c56623,MCTS_Score,38,4.99072266,985,2023-08-04 04:31:49.720,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3278,e1c56623,MCTS_Score,39,0.167480469,194,2023-08-04 04:31:57.936,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3279,e1c56623,MCTS_Score,40,0.177215576,191,2023-08-04 04:31:59.274,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3280,e1c56623,MCTS_Score,41,1.292511,1673,2023-08-04 04:32:03.145,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3281,e1c56623,MCTS_Score,42,0.283081055,193,2023-08-04 04:32:06.973,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3282,e1c56623,MCTS_Score,43,2.36990356,172,2023-08-04 04:32:13.188,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3283,e1c56623,MCTS_Score,44,4.080719,180,2023-08-04 04:32:22.285,True,False,True,False,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3284,e1c56623,MCTS_Score,45,3.55038452,1803,2023-08-04 04:32:30.504,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3285,e1c56623,MCTS_Score,46,0.300598145,179,2023-08-04 04:32:36.229,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3286,e1c56623,MCTS_Score,47,5.50640869,179,2023-08-04 04:32:41.861,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3287,e1c56623,MCTS_Score,48,1.168396,512,2023-08-04 04:32:44.227,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3288,e1c56623,MCTS_Score,49,6.71118164,672,2023-08-04 04:32:58.690,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3289,e1c56623,MCTS_Score,50,2.028778,502,2023-08-04 04:33:02.012,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3290,e1c56623,MCTS_Score,51,3.79830933,161,2023-08-04 04:33:15.146,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3291,e1c56623,MCTS_Score,52,13.9649048,179,2023-08-04 04:33:31.714,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3292,e1c56623,MCTS_Score,53,11.4564819,163,2023-08-04 04:33:47.374,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3293,e1c56623,MCTS_Score,54,1.63439941,786,2023-08-04 04:33:50.623,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3294,e1c56623,MCTS_Score,55,7.49603271,512,2023-08-04 04:34:01.164,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3295,e1c56623,MCTS_Score,56,6.50079346,173,2023-08-04 04:34:08.629,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3296,e1c56623,MCTS_Score,57,0.279541016,1686,2023-08-04 04:34:16.681,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3297,e1c56623,MCTS_Score,58,0.292053223,844,2023-08-04 04:34:21.392,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3298,e1c56623,MCTS_Score,59,5.125,171,2023-08-04 04:34:27.598,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3299,e1c56623,MCTS_Score,60,0.949890137,176,2023-08-04 04:34:29.511,True,False,True,True,False,True,False,False,False,True,False,False,2023/08/04 5:41:13 오후 GMT+9,32,Male,1,C,6,5,4,5,5,5,5,5
3300,f0c5a12b,MCTS_Score,1,3.07900047,0,2023-08-04 04:20:33.902,False,False,False,False,False,False,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3301,f0c5a12b,MCTS_Score,2,0.3180008,1971,2023-08-04 04:20:57.905,False,False,False,False,False,False,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3302,f0c5a12b,MCTS_Score,3,8.911999,2726,2023-08-04 04:21:21.489,False,False,False,False,False,False,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3303,f0c5a12b,MCTS_Score,4,7.83399963,1319,2023-08-04 04:21:31.324,False,False,False,False,False,False,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3304,f0c5a12b,MCTS_Score,5,2.52899933,325,2023-08-04 04:21:34.808,False,False,False,False,False,False,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3305,f0c5a12b,MCTS_Score,6,3.64500427,3512,2023-08-04 04:21:51.410,False,False,False,False,False,False,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3306,f0c5a12b,MCTS_Score,7,8.419998,3157,2023-08-04 04:22:05.778,False,False,False,False,False,False,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3307,f0c5a12b,MCTS_Score,8,5.00799561,299,2023-08-04 04:22:11.711,False,False,False,False,False,False,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3308,f0c5a12b,MCTS_Score,9,14.3890076,291,2023-08-04 04:22:27.019,False,False,False,False,False,False,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3309,f0c5a12b,MCTS_Score,10,12.6569977,1535,2023-08-04 04:22:43.910,False,False,False,False,False,False,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
