,User,Method,L_Step,L_DecisionTime,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
2413,58f9a192,MCTS_Score,14,5.303604,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2414,58f9a192,MCTS_Score,15,2.59329224,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2415,58f9a192,MCTS_Score,16,6.32539368,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2416,58f9a192,MCTS_Score,17,2.28599548,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2417,58f9a192,MCTS_Score,18,3.36030579,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2418,58f9a192,MCTS_Score,19,9.292892,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2419,58f9a192,MCTS_Score,20,1.67970276,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2420,58f9a192,MCTS_Score,21,2.211792,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2421,58f9a192,MCTS_Score,22,4.2621,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2422,58f9a192,MCTS_Score,23,6.094986,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2423,58f9a192,MCTS_Score,24,5.53929138,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2424,58f9a192,MCTS_Score,25,7.095093,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2425,58f9a192,MCTS_Score,26,0.313293457,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2426,58f9a192,MCTS_Score,27,2.3677063,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2427,58f9a192,MCTS_Score,28,2.77430725,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2428,58f9a192,MCTS_Score,29,8.251602,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2429,58f9a192,MCTS_Score,30,1.048706,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2430,58f9a192,MCTS_Score,31,5.48899841,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2431,58f9a192,MCTS_Score,32,2.94567871,False,False,True,False,False,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2432,58f9a192,MCTS_Score,33,8.844208,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2433,58f9a192,MCTS_Score,34,3.690979,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2434,58f9a192,MCTS_Score,35,9.686279,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2435,58f9a192,MCTS_Score,36,5.12420654,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2436,58f9a192,MCTS_Score,37,2.18911743,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2437,58f9a192,MCTS_Score,38,9.003601,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2438,58f9a192,MCTS_Score,39,7.14819336,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2439,58f9a192,MCTS_Score,40,2.6585083,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2440,58f9a192,MCTS_Score,41,7.46698,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2441,58f9a192,MCTS_Score,42,2.02648926,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2442,58f9a192,MCTS_Score,43,5.241211,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2443,58f9a192,MCTS_Score,44,3.40710449,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2444,58f9a192,MCTS_Score,45,4.12219238,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2445,58f9a192,MCTS_Score,46,9.706024,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2446,58f9a192,MCTS_Score,47,6.3236084,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2447,58f9a192,MCTS_Score,48,2.372406,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2448,58f9a192,MCTS_Score,49,2.3520813,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2449,58f9a192,MCTS_Score,50,1.355896,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2450,58f9a192,MCTS_Score,51,5.74200439,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2451,58f9a192,MCTS_Score,52,14.7573853,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2452,58f9a192,MCTS_Score,53,2.846222,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2453,58f9a192,MCTS_Score,54,5.942688,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2454,58f9a192,MCTS_Score,55,8.403992,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2455,58f9a192,MCTS_Score,56,1.92077637,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2456,58f9a192,MCTS_Score,57,2.91210938,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2457,58f9a192,MCTS_Score,58,7.994812,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2458,58f9a192,MCTS_Score,59,3.24029541,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2459,58f9a192,MCTS_Score,60,3.3190918,False,False,True,False,True,True,False,False,False,True,False,False,42,Male,1,B,5,6,4,5,4,5,6,4
2460,601f8747,MCTS_Score,1,214.8942,False,False,False,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2461,601f8747,MCTS_Score,2,6.550812,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2462,601f8747,MCTS_Score,3,12.3375854,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2463,601f8747,MCTS_Score,4,12.4492188,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2464,601f8747,MCTS_Score,5,17.2533875,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2465,601f8747,MCTS_Score,6,15.05249,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2466,601f8747,MCTS_Score,7,10.6165771,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2467,601f8747,MCTS_Score,8,10.8417053,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2468,601f8747,MCTS_Score,9,16.3788147,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2469,601f8747,MCTS_Score,10,10.6047974,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2470,601f8747,MCTS_Score,11,9.804474,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2471,601f8747,MCTS_Score,12,15.27179,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2472,601f8747,MCTS_Score,13,15.2199707,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2473,601f8747,MCTS_Score,14,9.696899,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2474,601f8747,MCTS_Score,15,9.631226,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2475,601f8747,MCTS_Score,16,12.6220093,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2476,601f8747,MCTS_Score,17,9.576477,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2477,601f8747,MCTS_Score,18,14.2053223,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2478,601f8747,MCTS_Score,19,9.637329,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2479,601f8747,MCTS_Score,20,10.9847412,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2480,601f8747,MCTS_Score,21,9.496338,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2481,601f8747,MCTS_Score,22,9.696411,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2482,601f8747,MCTS_Score,23,9.746521,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2483,601f8747,MCTS_Score,24,9.978394,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2484,601f8747,MCTS_Score,25,13.96698,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2485,601f8747,MCTS_Score,26,9.536987,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2486,601f8747,MCTS_Score,27,8.952209,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2487,601f8747,MCTS_Score,28,11.3479,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2488,601f8747,MCTS_Score,29,12.2086182,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2489,601f8747,MCTS_Score,30,15.7832642,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2490,601f8747,MCTS_Score,31,10.2897949,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2491,601f8747,MCTS_Score,32,26.921936,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2492,601f8747,MCTS_Score,33,9.493713,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2493,601f8747,MCTS_Score,34,14.72406,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2494,601f8747,MCTS_Score,35,15.4572754,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2495,601f8747,MCTS_Score,36,10.0938721,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2496,601f8747,MCTS_Score,37,33.890625,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2497,601f8747,MCTS_Score,38,13.9744263,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2498,601f8747,MCTS_Score,39,13.430603,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2499,601f8747,MCTS_Score,40,9.796997,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2500,601f8747,MCTS_Score,41,10.5900879,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2501,601f8747,MCTS_Score,42,12.3692627,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2502,601f8747,MCTS_Score,43,9.213623,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2503,601f8747,MCTS_Score,44,9.238403,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2504,601f8747,MCTS_Score,45,9.690918,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2505,601f8747,MCTS_Score,46,16.4560547,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2506,601f8747,MCTS_Score,47,22.2819824,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2507,601f8747,MCTS_Score,48,10.0258789,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2508,601f8747,MCTS_Score,49,10.9876709,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2509,601f8747,MCTS_Score,50,9.389282,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2510,601f8747,MCTS_Score,51,10.1383057,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2511,601f8747,MCTS_Score,52,9.047852,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2512,601f8747,MCTS_Score,53,9.246704,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2513,601f8747,MCTS_Score,54,9.652832,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2514,601f8747,MCTS_Score,55,9.260864,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2515,601f8747,MCTS_Score,56,9.521118,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2516,601f8747,MCTS_Score,57,9.999878,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2517,601f8747,MCTS_Score,58,8.98877,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2518,601f8747,MCTS_Score,59,9.846069,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2519,601f8747,MCTS_Score,60,8.962158,False,False,True,False,False,False,False,False,False,False,False,True,51,Male,1,C,5,6,5,6,5,6,5,6
2520,692e437f,MCTS_Score,1,14.8058987,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2521,692e437f,MCTS_Score,2,1.73839951,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2522,692e437f,MCTS_Score,3,1.978302,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2523,692e437f,MCTS_Score,4,0.903800964,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2524,692e437f,MCTS_Score,5,1.64060211,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2525,692e437f,MCTS_Score,6,2.249199,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2526,692e437f,MCTS_Score,7,3.42779922,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2527,692e437f,MCTS_Score,8,2.02629852,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2528,692e437f,MCTS_Score,9,8.9701,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2529,692e437f,MCTS_Score,10,14.5583954,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2530,692e437f,MCTS_Score,11,3.518196,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2531,692e437f,MCTS_Score,12,1.54559326,False,False,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2532,692e437f,MCTS_Score,13,8.778206,False,False,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2533,692e437f,MCTS_Score,14,1.99639893,False,False,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2534,692e437f,MCTS_Score,15,11.22699,False,False,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2535,692e437f,MCTS_Score,16,17.8398132,False,False,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2536,692e437f,MCTS_Score,17,1.15629578,False,False,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2537,692e437f,MCTS_Score,18,6.35279846,False,False,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2538,692e437f,MCTS_Score,19,8.280106,False,False,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2539,692e437f,MCTS_Score,20,2.18940735,False,False,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2540,692e437f,MCTS_Score,21,5.748001,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2541,692e437f,MCTS_Score,22,15.4164124,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2542,692e437f,MCTS_Score,23,4.239395,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2543,692e437f,MCTS_Score,24,5.95581055,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2544,692e437f,MCTS_Score,25,4.55349731,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2545,692e437f,MCTS_Score,26,6.0144043,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2546,692e437f,MCTS_Score,27,16.6054077,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2547,692e437f,MCTS_Score,28,4.01800537,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2548,692e437f,MCTS_Score,29,2.89187622,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2549,692e437f,MCTS_Score,30,16.7142029,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2550,692e437f,MCTS_Score,31,8.006287,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2551,692e437f,MCTS_Score,32,0.276702881,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2552,692e437f,MCTS_Score,33,0.2906189,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2553,692e437f,MCTS_Score,34,5.336029,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2554,692e437f,MCTS_Score,35,2.59408569,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2555,692e437f,MCTS_Score,36,3.50289917,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2556,692e437f,MCTS_Score,37,6.35198975,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2557,692e437f,MCTS_Score,38,2.546112,False,True,False,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2558,692e437f,MCTS_Score,39,1.1652832,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2559,692e437f,MCTS_Score,40,6.095398,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2560,692e437f,MCTS_Score,41,3.657898,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2561,692e437f,MCTS_Score,42,0.923706055,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2562,692e437f,MCTS_Score,43,3.62911987,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2563,692e437f,MCTS_Score,44,13.7771912,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2564,692e437f,MCTS_Score,45,11.0942993,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2565,692e437f,MCTS_Score,46,4.581421,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2566,692e437f,MCTS_Score,47,12.8334961,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2567,692e437f,MCTS_Score,48,0.284790039,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2568,692e437f,MCTS_Score,49,2.40930176,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2569,692e437f,MCTS_Score,50,2.90271,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2570,692e437f,MCTS_Score,51,4.20037842,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2571,692e437f,MCTS_Score,52,1.16390991,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2572,692e437f,MCTS_Score,53,2.96551514,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2573,692e437f,MCTS_Score,54,3.119629,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2574,692e437f,MCTS_Score,55,2.956787,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2575,692e437f,MCTS_Score,56,4.63311768,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2576,692e437f,MCTS_Score,57,10.4456787,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2577,692e437f,MCTS_Score,58,1.06140137,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2578,692e437f,MCTS_Score,59,2.482544,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2579,692e437f,MCTS_Score,60,4.18988037,False,True,True,False,False,True,False,False,False,False,False,False,30,Male,3,C,2,2,2,3,2,3,3,2
2580,6e7fdf0d,MCTS_Score,1,7.094696,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2581,6e7fdf0d,MCTS_Score,2,3.310089,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2582,6e7fdf0d,MCTS_Score,3,93.375885,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2583,6e7fdf0d,MCTS_Score,4,2.7333374,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2584,6e7fdf0d,MCTS_Score,5,1.9888916,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2585,6e7fdf0d,MCTS_Score,6,0.8966675,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2586,6e7fdf0d,MCTS_Score,7,1.61090088,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2587,6e7fdf0d,MCTS_Score,8,2.29016113,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2588,6e7fdf0d,MCTS_Score,9,0.72088623,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2589,6e7fdf0d,MCTS_Score,10,3.13568115,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2590,6e7fdf0d,MCTS_Score,11,1.62805176,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2591,6e7fdf0d,MCTS_Score,12,3.22119141,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2592,6e7fdf0d,MCTS_Score,13,0.6496582,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2593,6e7fdf0d,MCTS_Score,14,8.442322,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2594,6e7fdf0d,MCTS_Score,15,1.1472168,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2595,6e7fdf0d,MCTS_Score,16,1.35449219,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2596,6e7fdf0d,MCTS_Score,17,2.41278076,False,False,False,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2597,6e7fdf0d,MCTS_Score,18,2.11712646,False,False,True,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2598,6e7fdf0d,MCTS_Score,19,3.8480835,False,False,True,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2599,6e7fdf0d,MCTS_Score,20,0.7644043,False,False,True,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
